%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
413.998> FFFFFFFE 00000001 0 = 04200011F 
414.026> FFFFFFFE 00000001 0 = 00200011F 
414.067> FFFFFFFE 00000001 0 = 10200011F 
414.095> FFFFFFFE 00000001 0 = 10210011F 
414.109> FFFFFFFE 00000001 0 = 10310011F 
414.143> FFFFFFFE 00000001 0 = 10330011F 
 414.28> FFFFFFFE 00000001 0 = 10330211F 
414.293> FFFFFFFE 00000001 0 = 10330201F 
414.506> FFFFFFFE 00000001 0 = 10320201F 
414.585> FFFFFFFE 00000001 0 = 10120201F 
414.674> FFFFFFFE 00000001 0 = 10120001F 
414.788> FFFFFFFE 00000001 0 = 10100001F 
414.864> FFFFFFFE 00000001 0 = 14100001F 
414.882> FFFFFFFE 00000001 0 = 14000001F 
 415.38> FFFFFFFE 00000001 0 = 14040001F 
415.411> FFFFFFFE 00000001 0 = 14440001F 
 415.81> FFFFFFFE 00000001 0 = 14440041F 
415.836> FFFFFFFE 00000001 0 = 10440041F 
 415.88> FFFFFFFE 00000001 0 = 104C0041F 
416.025> FFFFFFFE 00000001 0 = 10480041F 
416.184> FFFFFFFE 00000001 0 = 10080041F 
416.424> FFFFFFFE 00000001 0 = 100A0041F 
416.511> FFFFFFFE 00000001 0 = 102A0041F 
416.525> FFFFFFFE 00000001 0 = 10220041F 
416.532> FFFFFFFE 00000001 0 = 10220043F 
416.594> FFFFFFFE 00000001 0 = 10220041F 
416.808> FFFFFFFE 00000001 0 = 10320041F 
416.835> FFFFFFFE 00000001 0 = 10300041F 
416.907> FFFFFFFE 00000001 0 = 10300043F 
417.156> FFFFFFFE 00000001 0 = 10100043F 
417.236> FFFFFFFE 00000001 0 = 10100047F 
417.298> FFFFFFFE 00000001 0 = 10100043F 
417.334> FFFFFFFE 00000001 0 = 10100041F 
417.449> FFFFFFFE 00000001 0 = 10100043F 
417.453> FFFFFFFE 00000001 0 = 10000043F 
417.506> FFFFFFFE 00000001 0 = 10800043F 
417.541> FFFFFFFE 00000001 0 = 10801043F 
 417.57> FFFFFFFE 00000001 0 = 10801041F 
417.611> FFFFFFFE 00000001 0 = 10801045F 
417.653> FFFFFFFE 00000001 0 = 10001045F 
417.661> FFFFFFFE 00000001 0 = 10041045F 
417.669> FFFFFFFE 00000001 0 = 10040045F 
417.838> FFFFFFFE 00000001 0 = 12040045F 
417.887> FFFFFFFE 00000001 0 = 1204004DF 
417.906> FFFFFFFE 00000001 0 = 1204204DF 
417.949> FFFFFFFE 00000001 0 = 12042045F 
417.985> FFFFFFFE 00000001 0 = 10042045F 
417.992> FFFFFFFE 00000001 0 = 10042005F 
418.034> FFFFFFFE 00000001 0 = 10040005F 
418.038> FFFFFFFE 00000001 0 = 10040001F 
418.072> FFFFFFFE 00000001 0 = 10000001F 
 418.11> FFFFFFFE 00000001 0 = 10400001F 
418.153> FFFFFFFE 00000001 0 = 10400005F 
418.161> FFFFFFFE 00000001 0 = 10480005F 
418.184> FFFFFFFE 00000001 0 = 11480005F 
418.262> FFFFFFFE 00000001 0 = 1148000DF 
418.274> FFFFFFFE 00000001 0 = 11480009F 
418.331> FFFFFFFE 00000001 0 = 10480009F 
418.546> FFFFFFFE 00000001 0 = 1048000BF 
418.572> FFFFFFFE 00000001 0 = 1040000BF 
418.689> FFFFFFFE 00000001 0 = 10400003F 
 418.74> FFFFFFFE 00000001 0 = 18400003F 
418.755> FFFFFFFE 00000001 0 = 18000003F 
418.792> FFFFFFFE 00000001 0 = 18200003F 
418.804> FFFFFFFE 00000001 0 = 1820000BF 
418.887> FFFFFFFE 00000001 0 = 1020000BF 
418.925> FFFFFFFE 00000001 0 = 10200003F 
419.008> FFFFFFFE 00000001 0 = 00200003F 
419.089> FFFFFFFE 00000001 0 = 00300003F 
419.155> FFFFFFFE 00000001 0 = 10300003F 
419.203> FFFFFFFE 00000001 0 = 10100003F 
 419.25> FFFFFFFE 00000001 0 = 10100007F 
419.269> FFFFFFFE 00000001 0 = 10100027F 
  419.5> FFFFFFFE 00000001 0 = 10000027F 
419.622> FFFFFFFE 00000001 0 = 10000127F 
419.681> FFFFFFFE 00000001 0 = 100001A7F 
419.696> FFFFFFFE 00000001 0 = 10000187F 
419.811> FFFFFFFE 00000001 0 = 100001A7F 
419.901> FFFFFFFE 00000001 0 = 100001AFF 
419.932> FFFFFFFE 00000001 0 = 1000018FF 
420.388> FFFFFFFE 00000001 0 = 1000019FF 
420.391> FFFFFFFE 00000001 0 = 1040019FF 
420.518> FFFFFFFE 00000001 0 = 10C0019FF 
420.777> FFFFFFFE 00000001 0 = 14C0019FF 
420.802> FFFFFFFE 00000001 0 = 1480019FF 
420.815> FFFFFFFE 00000001 0 = 1480018FF 
 420.85> FFFFFFFE 00000001 0 = 1680018FF 
420.908> FFFFFFFE 00000001 0 = 168001AFF 
420.924> FFFFFFFE 00000001 0 = 128001AFF 
 420.93> FFFFFFFE 00000001 0 = 128001BFF 
421.051> FFFFFFFE 00000001 0 = 128001AFF 
421.196> FFFFFFFE 00000001 0 = 138001AFF 
421.217> FFFFFFFE 00000001 0 = 138005AFF 
421.291> FFFFFFFE 00000001 0 = 130005AFF 
421.415> FFFFFFFE 00000001 0 = 13000DAFF 
421.481> FFFFFFFE 00000001 0 = 13004DAFF 
421.609> FFFFFFFE 00000001 0 = 13000DAFF 
421.623> FFFFFFFE 00000001 0 = 11000DAFF 
421.752> FFFFFFFE 00000001 0 = 19000DAFF 
421.776> FFFFFFFE 00000001 0 = 19008DAFF 
421.804> FFFFFFFE 00000001 0 = 19008CAFF 
421.863> FFFFFFFE 00000001 0 = 19008C2FF 
421.904> FFFFFFFE 00000001 0 = 19000C2FF 
421.969> FFFFFFFE 00000001 0 = 18000C2FF 
 422.02> FFFFFFFE 00000001 0 = 08000C2FF 
422.027> FFFFFFFE 00000001 0 = 08000C3FF 
422.404> FFFFFFFE 00000001 0 = 08010C3FF 
422.525> FFFFFFFE 00000001 0 = 00010C3FF 
422.532> FFFFFFFE 00000001 0 = 00000C3FF 
422.604> FFFFFFFE 00000001 0 = 00000E3FF 
422.793> FFFFFFFE 00000001 0 = 10000E3FF 
423.217> FFFFFFFE 00000001 0 = 10800E3FF 
423.399> FFFFFFFE 00000001 0 = 10800A3FF 
423.549> FFFFFFFE 00000001 0 = 12800A3FF 
423.597> FFFFFFFE 00000001 0 = 1280023FF 
423.789> FFFFFFFE 00000001 0 = 1680023FF 
423.862> FFFFFFFE 00000001 0 = 1600023FF 
423.895> FFFFFFFE 00000001 0 = 1700023FF 
424.194> FFFFFFFE 00000001 0 = 1500023FF 
424.451> FFFFFFFE 00000001 0 = 1D00023FF 
 424.54> FFFFFFFE 00000001 0 = 1C00023FF 
424.562> FFFFFFFE 00000001 0 = 1800023FF 
424.719> FFFFFFFE 00000001 0 = 0800023FF 
424.733> FFFFFFFE 00000001 0 = 0802023FF 
424.786> FFFFFFFE 00000001 0 = 0802003FF 
424.861> FFFFFFFE 00000001 0 = 0800003FF 
424.996> FFFFFFFE 00000001 0 = 0800007FF 
425.096> FFFFFFFE 00000001 0 = 0000007FF 
425.364> FFFFFFFE 00000001 0 = 1000007FF 
425.423> FFFFFFFE 00000001 0 = 1000003FF 
425.498> FFFFFFFE 00000001 0 = 1080003FF 
425.538> FFFFFFFE 00000001 0 = 1080007FF 
425.599> FFFFFFFE 00000001 0 = 1080107FF 
425.659> FFFFFFFE 00000001 0 = 1080103FF 
 425.83> FFFFFFFE 00000001 0 = 1280103FF 
425.909> FFFFFFFE 00000001 0 = 1200103FF 
425.964> FFFFFFFE 00000001 0 = 1200303FF 
 425.97> FFFFFFFE 00000001 0 = 1204303FF 
426.098> FFFFFFFE 00000001 0 = 1200303FF 
426.176> FFFFFFFE 00000001 0 = 1300303FF 
426.241> FFFFFFFE 00000001 0 = 1100303FF 
 426.47> FFFFFFFE 00000001 0 = 1108303FF 
426.488> FFFFFFFE 00000001 0 = 1508303FF 
426.587> FFFFFFFE 00000001 0 = 1408303FF 
426.598> FFFFFFFE 00000001 0 = 1400303FF 
426.635> FFFFFFFE 00000001 0 = 1400307FF 
426.732> FFFFFFFE 00000001 0 = 1C00307FF 
  427.0> FFFFFFFE 00000001 0 = 0C00307FF 
427.101> FFFFFFFE 00000001 0 = 0C20307FF 
427.133> FFFFFFFE 00000001 0 = 0820307FF 
427.143> FFFFFFFE 00000001 0 = 0020307FF 
427.229> FFFFFFFE 00000001 0 = 0000307FF 
427.398> FFFFFFFE 00000001 0 = 0010307FF 
427.411> FFFFFFFE 00000001 0 = 1010307FF 
427.526> FFFFFFFE 00000001 0 = 1000307FF 
427.781> FFFFFFFE 00000001 0 = 1000207FF 
428.146> FFFFFFFE 00000001 0 = 1000007FF 
  428.7> FFFFFFFE 00000001 0 = 1040007FF 
428.769> FFFFFFFE 00000001 0 = 1440007FF 
428.808> FFFFFFFE 00000001 0 = 1440017FF 
428.828> FFFFFFFE 00000001 0 = 1400017FF 
428.867> FFFFFFFE 00000001 0 = 140001FFF 
 429.18> FFFFFFFE 00000001 0 = 100001FFF 
429.235> FFFFFFFE 00000001 0 = 100000FFF 
429.294> FFFFFFFE 00000001 0 = 1000007FF 
 429.35> FFFFFFFE 00000001 0 = 1000017FF 
429.409> FFFFFFFE 00000001 0 = 100001FFF 
429.471> FFFFFFFE 00000001 0 = 100000FFF 
 429.53> FFFFFFFE 00000001 0 = 1000007FF 
429.539> FFFFFFFE 00000001 0 = 1000407FF 
429.834> FFFFFFFE 00000001 0 = 1000C07FF 
430.403> FFFFFFFE 00000001 0 = 1000C47FF 
430.447> FFFFFFFE 00000001 0 = 1000C57FF 
430.462> FFFFFFFE 00000001 0 = 1001C57FF 
430.506> FFFFFFFE 00000001 0 = 1001C5FFF 
430.601> FFFFFFFE 00000001 0 = 1001CDFFF 
 430.83> FFFFFFFE 00000001 0 = 1001C9FFF 
430.945> FFFFFFFE 00000001 0 = 1001CDFFF 
431.028> FFFFFFFE 00000001 0 = 1001C5FFF 
431.066> FFFFFFFE 00000001 0 = 1001C1FFF 
431.143> FFFFFFFE 00000001 0 = 1001C9FFF 
431.264> FFFFFFFE 00000001 0 = 1001C1FFF 
431.721> FFFFFFFE 00000001 0 = 100181FFF 
 431.79> FFFFFFFE 00000001 0 = 100183FFF 
432.016> FFFFFFFE 00000001 0 = 100103FFF 
432.042> FFFFFFFE 00000001 0 = 100107FFF 
432.217> FFFFFFFE 00000001 0 = 100105FFF 
 432.24> FFFFFFFE 00000001 0 = 10010DFFF 
432.332> FFFFFFFE 00000001 0 = 10010FFFF 
432.453> FFFFFFFE 00000001 0 = 10010DFFF 
432.644> FFFFFFFE 00000001 0 = 10000DFFF 
432.791> FFFFFFFE 00000001 0 = 10020DFFF 
433.429> FFFFFFFE 00000001 0 = 10020FFFF 
433.807> FFFFFFFE 00000001 0 = 10820FFFF 
433.935> FFFFFFFE 00000001 0 = 10020FFFF 
434.028> FFFFFFFE 00000001 0 = 10060FFFF 
434.139> FFFFFFFE 00000001 0 = 12060FFFF 
434.267> FFFFFFFE 00000001 0 = 10060FFFF 
434.485> FFFFFFFE 00000001 0 = 11060FFFF 
434.528> FFFFFFFE 00000001 0 = 110E0FFFF 
434.613> FFFFFFFE 00000001 0 = 100E0FFFF 
434.785> FFFFFFFE 00000001 0 = 100E1FFFF 
434.973> FFFFFFFE 00000001 0 = 100C1FFFF 
435.041> FFFFFFFE 00000001 0 = 180C1FFFF 
 435.15> FFFFFFFE 00000001 0 = 180C3FFFF 
435.159> FFFFFFFE 00000001 0 = 182C3FFFF 
435.169> FFFFFFFE 00000001 0 = 102C3FFFF 
435.212> FFFFFFFE 00000001 0 = 102C2FFFF 
435.309> FFFFFFFE 00000001 0 = 002C2FFFF 
435.327> FFFFFFFE 00000001 0 = 002C3FFFF 
435.437> FFFFFFFE 00000001 0 = 102C3FFFF 
435.448> FFFFFFFE 00000001 0 = 102C2FFFF 
435.456> FFFFFFFE 00000001 0 = 103C2FFFF 
435.577> FFFFFFFE 00000001 0 = 103C0FFFF 
435.692> FFFFFFFE 00000001 0 = 103C2FFFF 
435.813> FFFFFFFE 00000001 0 = 103C0FFFF 
 436.21> FFFFFFFE 00000001 0 = 10380FFFF 
436.424> FFFFFFFE 00000001 0 = 10381FFFF 
 436.71> FFFFFFFE 00000001 0 = 10301FFFF 
436.758> FFFFFFFE 00000001 0 = 10701FFFF 
436.789> FFFFFFFE 00000001 0 = 10703FFFF 
437.078> FFFFFFFE 00000001 0 = 14703FFFF 
437.206> FFFFFFFE 00000001 0 = 10703FFFF 
437.341> FFFFFFFE 00000001 0 = 10503FFFF 
437.638> FFFFFFFE 00000001 0 = 10403FFFF 
438.725> FFFFFFFE 00000001 0 = 10407FFFF 
 438.94> FFFFFFFE 00000001 0 = 10007FFFF 
 439.02> FFFFFFFE 00000001 0 = 1000FFFFF 
439.152> FFFFFFFE 00000001 0 = 1000BFFFF 
439.267> FFFFFFFE 00000001 0 = 1000FFFFF 
439.388> FFFFFFFE 00000001 0 = 1000BFFFF 
439.447> FFFFFFFE 00000001 0 = 10003FFFF 
439.562> FFFFFFFE 00000001 0 = 1000BFFFF 
439.648> FFFFFFFE 00000001 0 = 1001BFFFF 
439.683> FFFFFFFE 00000001 0 = 10013FFFF 
440.075> FFFFFFFE 00000001 0 = 10003FFFF 
 440.19> FFFFFFFE 00000001 0 = 10013FFFF 
440.311> FFFFFFFE 00000001 0 = 10003FFFF 
440.364> FFFFFFFE 00000001 0 = 10007FFFF 
440.659> FFFFFFFE 00000001 0 = 1000FFFFF 
441.287> FFFFFFFE 00000001 0 = 1001FFFFF 
441.865> FFFFFFFE 00000001 0 = 1081FFFFF 
441.977> FFFFFFFE 00000001 0 = 1083FFFFF 
442.197> FFFFFFFE 00000001 0 = 1283FFFFF 
442.404> FFFFFFFE 00000001 0 = 1281FFFFF 
442.519> FFFFFFFE 00000001 0 = 1283FFFFF 
442.543> FFFFFFFE 00000001 0 = 1383FFFFF 
 442.64> FFFFFFFE 00000001 0 = 1381FFFFF 
443.099> FFFFFFFE 00000001 0 = 1B81FFFFF 
443.214> FFFFFFFE 00000001 0 = 1B85FFFFF 
443.367> FFFFFFFE 00000001 0 = 0B85FFFFF 
443.616> FFFFFFFE 00000001 0 = 0B87FFFFF 
443.641> FFFFFFFE 00000001 0 = 0B83FFFFF 
443.714> FFFFFFFE 00000001 0 = 0B8BFFFFF 
443.756> FFFFFFFE 00000001 0 = 0B8FFFFFF 
443.877> FFFFFFFE 00000001 0 = 0B8BFFFFF 
444.047> FFFFFFFE 00000001 0 = 0B0BFFFFF 
444.141> FFFFFFFE 00000001 0 = 0B03FFFFF 
444.256> FFFFFFFE 00000001 0 = 0B0BFFFFF 
444.345> FFFFFFFE 00000001 0 = 0B2BFFFFF 
444.377> FFFFFFFE 00000001 0 = 0B23FFFFF 
444.379> FFFFFFFE 00000001 0 = 0923FFFFF 
444.642> FFFFFFFE 00000001 0 = 0933FFFFF 
444.725> FFFFFFFE 00000001 0 = 0833FFFFF 
444.772> FFFFFFFE 00000001 0 = 0813FFFFF 
444.853> FFFFFFFE 00000001 0 = 0817FFFFF 
444.887> FFFFFFFE 00000001 0 = 0837FFFFF 
445.008> FFFFFFFE 00000001 0 = 0817FFFFF 
445.069> FFFFFFFE 00000001 0 = 0807FFFFF 
445.136> FFFFFFFE 00000001 0 = 0C07FFFFF 
445.184> FFFFFFFE 00000001 0 = 0C17FFFFF 
445.281> FFFFFFFE 00000001 0 = 0417FFFFF 
445.305> FFFFFFFE 00000001 0 = 0407FFFFF 
445.353> FFFFFFFE 00000001 0 = 040FFFFFF 
445.549> FFFFFFFE 00000001 0 = 140FFFFFF 
445.944> FFFFFFFE 00000001 0 = 144FFFFFF 
445.984> FFFFFFFE 00000001 0 = 146FFFFFF 
446.281> FFFFFFFE 00000001 0 = 147FFFFFF 
446.371> FFFFFFFE 00000001 0 = 143FFFFFF 
446.486> FFFFFFFE 00000001 0 = 147FFFFFF 
446.607> FFFFFFFE 00000001 0 = 143FFFFFF 
447.318> FFFFFFFE 00000001 0 = 103FFFFFF 
447.583> FFFFFFFE 00000001 0 = 107FFFFFF 
451.051> FFFFFFFE 00000001 0 = 10FFFFFFF 
451.383> FFFFFFFE 00000001 0 = 12FFFFFFF 
451.478> FFFFFFFE 00000001 0 = 127FFFFFF 
451.593> FFFFFFFE 00000001 0 = 12FFFFFFF 
451.714> FFFFFFFE 00000001 0 = 127FFFFFF 
451.729> FFFFFFFE 00000001 0 = 137FFFFFF 
 451.81> FFFFFFFE 00000001 0 = 117FFFFFF 
451.925> FFFFFFFE 00000001 0 = 137FFFFFF 
452.046> FFFFFFFE 00000001 0 = 117FFFFFF 
452.156> FFFFFFFE 00000001 0 = 107FFFFFF 
452.271> FFFFFFFE 00000001 0 = 117FFFFFF 
452.285> FFFFFFFE 00000001 0 = 197FFFFFF 
452.392> FFFFFFFE 00000001 0 = 187FFFFFF 
452.553> FFFFFFFE 00000001 0 = 087FFFFFF 
 452.69> FFFFFFFE 00000001 0 = 08FFFFFFF 
452.712> FFFFFFFE 00000001 0 = 00FFFFFFF 
452.827> FFFFFFFE 00000001 0 = 08FFFFFFF 
452.948> FFFFFFFE 00000001 0 = 00FFFFFFF 
 452.98> FFFFFFFE 00000001 0 = 10FFFFFFF 
453.022> FFFFFFFE 00000001 0 = 12FFFFFFF 
453.095> FFFFFFFE 00000001 0 = 02FFFFFFF 
453.216> FFFFFFFE 00000001 0 = 12FFFFFFF 
453.368> FFFFFFFE 00000001 0 = 13FFFFFFF 
453.924> FFFFFFFE 00000001 0 = 1BFFFFFFF 
454.192> FFFFFFFE 00000001 0 = 0BFFFFFFF 
454.322> FFFFFFFE 00000001 0 = 0FFFFFFFF 
454.749> FFFFFFFE 00000001 0 = 0BFFFFFFF 
454.864> FFFFFFFE 00000001 0 = 0FFFFFFFF 
454.985> FFFFFFFE 00000001 0 = 0BFFFFFFF 
455.961> FFFFFFFE 00000001 0 = 0FFFFFFFF 
  500.0> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
 508.88> 00000001 FFFFFFFE 0 = 0FFFFFFEF 
509.119> 00000001 FFFFFFFE 0 = 0FFBFFFEF 
509.236> 00000001 FFFFFFFE 0 = 0FFBFFFFF 
 509.27> 00000001 FFFFFFFE 0 = 0FFBFFFFD 
509.389> 00000001 FFFFFFFE 0 = 0FFBFFFFF 
509.468> 00000001 FFFFFFFE 0 = 0FFBF7FFF 
509.548> 00000001 FFFFFFFE 0 = 0FDBF7FFF 
509.578> 00000001 FFFFFFFE 0 = 0FDBD7FFF 
509.618> 00000001 FFFFFFFE 0 = 0FD3D7FFF 
 509.66> 00000001 FFFFFFFE 0 = 0FD3D77FF 
509.789> 00000001 FFFFFFFE 0 = 0FD3D77F7 
509.793> 00000001 FFFFFFFE 0 = 0FD3D67F7 
509.815> 00000001 FFFFFFFE 0 = 0FD7D67F7 
509.849> 00000001 FFFFFFFE 0 = 0FD7D67FF 
509.862> 00000001 FFFFFFFE 0 = 0FD7D67FE 
509.955> 00000001 FFFFFFFE 0 = 0FD7D67F6 
509.965> 00000001 FFFFFFFE 0 = 0FD7D67E6 
 510.01> 00000001 FFFFFFFE 0 = 0FD7F67E6 
510.027> 00000001 FFFFFFFE 0 = 0FD7F67F6 
510.028> 00000001 FFFFFFFE 0 = 0FD7F27F6 
 510.06> 00000001 FFFFFFFE 0 = 0FD7F23F6 
510.085> 00000001 FFFFFFFE 0 = 0FD7F21F6 
510.248> 00000001 FFFFFFFE 0 = 0FD7F61F6 
510.249> 00000001 FFFFFFFE 0 = 0FF7F61F6 
510.254> 00000001 FFFFFFFE 0 = 0FF7F61D6 
510.316> 00000001 FFFFFFFE 0 = 0FFFF61D6 
 510.34> 00000001 FFFFFFFE 0 = 0FFFF61C6 
510.382> 00000001 FFFFFFFE 0 = 0FFFF61CE 
510.432> 00000001 FFFFFFFE 0 = 0FBFF61CE 
510.497> 00000001 FFFFFFFE 0 = 0FBFF61C6 
510.518> 00000001 FFFFFFFE 0 = 0FBFF65C6 
510.546> 00000001 FFFFFFFE 0 = 0FAFF65C6 
510.618> 00000001 FFFFFFFE 0 = 0FAFF65CE 
510.628> 00000001 FFFFFFFE 0 = 0FAFF654E 
510.638> 00000001 FFFFFFFE 0 = 0FAFF650E 
510.716> 00000001 FFFFFFFE 0 = 0FAFE650E 
510.767> 00000001 FFFFFFFE 0 = 0FAFE651E 
510.787> 00000001 FFFFFFFE 0 = 0FA7E651E 
510.882> 00000001 FFFFFFFE 0 = 0FA7E650E 
511.003> 00000001 FFFFFFFE 0 = 0FA7E651E 
511.244> 00000001 FFFFFFFE 0 = 0FB7E651E 
511.444> 00000001 FFFFFFFE 0 = 0FB5E651E 
511.577> 00000001 FFFFFFFE 0 = 07B5E651E 
511.621> 00000001 FFFFFFFE 0 = 17B5E651E 
511.688> 00000001 FFFFFFFE 0 = 17B5E751E 
511.703> 00000001 FFFFFFFE 0 = 17B5E751A 
511.813> 00000001 FFFFFFFE 0 = 1FB5E751A 
511.818> 00000001 FFFFFFFE 0 = 1FB4E751A 
511.916> 00000001 FFFFFFFE 0 = 1FBCE751A 
511.925> 00000001 FFFFFFFE 0 = 1DBCE751A 
512.008> 00000001 FFFFFFFE 0 = 1DBCE751B 
512.025> 00000001 FFFFFFFE 0 = 1DBCE551B 
512.128> 00000001 FFFFFFFE 0 = 1DBCE551F 
512.143> 00000001 FFFFFFFE 0 = 1DBCA551F 
512.215> 00000001 FFFFFFFE 0 = 1DBC2551F 
512.217> 00000001 FFFFFFFE 0 = 1DBC3551F 
512.219> 00000001 FFFFFFFE 0 = 1DBE3551F 
512.243> 00000001 FFFFFFFE 0 = 1DBE3551B 
512.245> 00000001 FFFFFFFE 0 = 1DBE35D1B 
512.257> 00000001 FFFFFFFE 0 = 0DBE35D1B 
512.265> 00000001 FFFFFFFE 0 = 0DBE35F1B 
512.268> 00000001 FFFFFFFE 0 = 0CBE35F1B 
 512.32> 00000001 FFFFFFFE 0 = 0CBE35F3B 
512.364> 00000001 FFFFFFFE 0 = 0CBE35F3F 
512.462> 00000001 FFFFFFFE 0 = 0CBF35F3F 
512.502> 00000001 FFFFFFFE 0 = 0CBF35FBF 
512.537> 00000001 FFFFFFFE 0 = 0EBF35FBF 
512.546> 00000001 FFFFFFFE 0 = 0EFF35FBF 
512.571> 00000001 FFFFFFFE 0 = 0EFF31FBF 
512.597> 00000001 FFFFFFFE 0 = 0E7F31FBF 
512.638> 00000001 FFFFFFFE 0 = 0E7F31FFF 
512.681> 00000001 FFFFFFFE 0 = 0E7B31FFF 
512.714> 00000001 FFFFFFFE 0 = 0C7B31FFF 
 512.77> 00000001 FFFFFFFE 0 = 0C7B39FFF 
512.782> 00000001 FFFFFFFE 0 = 0C7B3BFFF 
512.827> 00000001 FFFFFFFE 0 = 047B3BFFF 
512.834> 00000001 FFFFFFFE 0 = 047BBBFFF 
512.897> 00000001 FFFFFFFE 0 = 067BBBFFF 
513.057> 00000001 FFFFFFFE 0 = 077BBBFFF 
513.095> 00000001 FFFFFFFE 0 = 177BBBFFF 
513.152> 00000001 FFFFFFFE 0 = 177BFBFFF 
513.172> 00000001 FFFFFFFE 0 = 177BBBFFF 
513.181> 00000001 FFFFFFFE 0 = 1773BBFFF 
513.237> 00000001 FFFFFFFE 0 = 17F3BBFFF 
513.287> 00000001 FFFFFFFE 0 = 17F3BFFFF 
513.355> 00000001 FFFFFFFE 0 = 17F3B7FFF 
513.454> 00000001 FFFFFFFE 0 = 17F7B7FFF 
513.467> 00000001 FFFFFFFE 0 = 17F737FFF 
513.485> 00000001 FFFFFFFE 0 = 17F73FFFF 
513.583> 00000001 FFFFFFFE 0 = 17F77FFFF 
513.799> 00000001 FFFFFFFE 0 = 1FF77FFFF 
513.812> 00000001 FFFFFFFE 0 = 1FD77FFFF 
513.849> 00000001 FFFFFFFE 0 = 1BD77FFFF 
513.878> 00000001 FFFFFFFE 0 = 1BD7FFFFF 
513.954> 00000001 FFFFFFFE 0 = 1BDFFFFFF 
513.998> 00000001 FFFFFFFE 0 = 1BDFFFEFF 
514.026> 00000001 FFFFFFFE 0 = 1FDFFFEFF 
514.067> 00000001 FFFFFFFE 0 = 0FDFFFEFF 
514.095> 00000001 FFFFFFFE 0 = 0FDEFFEFF 
514.109> 00000001 FFFFFFFE 0 = 0FCEFFEFF 
514.143> 00000001 FFFFFFFE 0 = 0FCCFFEFF 
 514.28> 00000001 FFFFFFFE 0 = 0FCCFDEFF 
514.293> 00000001 FFFFFFFE 0 = 0FCCFDFFF 
514.506> 00000001 FFFFFFFE 0 = 0FCDFDFFF 
514.585> 00000001 FFFFFFFE 0 = 0FEDFDFFF 
514.674> 00000001 FFFFFFFE 0 = 0FEDFFFFF 
514.788> 00000001 FFFFFFFE 0 = 0FEFFFFFF 
514.864> 00000001 FFFFFFFE 0 = 0BEFFFFFF 
514.882> 00000001 FFFFFFFE 0 = 0BFFFFFFF 
 515.38> 00000001 FFFFFFFE 0 = 0BFBFFFFF 
515.411> 00000001 FFFFFFFE 0 = 0BBBFFFFF 
 515.81> 00000001 FFFFFFFE 0 = 0BBBFFBFF 
515.836> 00000001 FFFFFFFE 0 = 0FBBFFBFF 
 515.88> 00000001 FFFFFFFE 0 = 0FB3FFBFF 
516.025> 00000001 FFFFFFFE 0 = 0FB7FFBFF 
516.184> 00000001 FFFFFFFE 0 = 0FF7FFBFF 
516.424> 00000001 FFFFFFFE 0 = 0FF5FFBFF 
516.511> 00000001 FFFFFFFE 0 = 0FD5FFBFF 
516.525> 00000001 FFFFFFFE 0 = 0FDDFFBFF 
516.532> 00000001 FFFFFFFE 0 = 0FDDFFBDF 
516.594> 00000001 FFFFFFFE 0 = 0FDDFFBFF 
516.808> 00000001 FFFFFFFE 0 = 0FCDFFBFF 
516.835> 00000001 FFFFFFFE 0 = 0FCFFFBFF 
516.907> 00000001 FFFFFFFE 0 = 0FCFFFBDF 
517.156> 00000001 FFFFFFFE 0 = 0FEFFFBDF 
517.236> 00000001 FFFFFFFE 0 = 0FEFFFB9F 
517.298> 00000001 FFFFFFFE 0 = 0FEFFFBDF 
517.334> 00000001 FFFFFFFE 0 = 0FEFFFBFF 
517.449> 00000001 FFFFFFFE 0 = 0FEFFFBDF 
517.453> 00000001 FFFFFFFE 0 = 0FFFFFBDF 
517.506> 00000001 FFFFFFFE 0 = 0F7FFFBDF 
517.541> 00000001 FFFFFFFE 0 = 0F7FEFBDF 
 517.57> 00000001 FFFFFFFE 0 = 0F7FEFBFF 
517.611> 00000001 FFFFFFFE 0 = 0F7FEFBBF 
517.653> 00000001 FFFFFFFE 0 = 0FFFEFBBF 
517.661> 00000001 FFFFFFFE 0 = 0FFBEFBBF 
517.669> 00000001 FFFFFFFE 0 = 0FFBFFBBF 
517.838> 00000001 FFFFFFFE 0 = 0DFBFFBBF 
517.887> 00000001 FFFFFFFE 0 = 0DFBFFB3F 
517.906> 00000001 FFFFFFFE 0 = 0DFBDFB3F 
517.949> 00000001 FFFFFFFE 0 = 0DFBDFBBF 
517.985> 00000001 FFFFFFFE 0 = 0FFBDFBBF 
517.992> 00000001 FFFFFFFE 0 = 0FFBDFFBF 
518.034> 00000001 FFFFFFFE 0 = 0FFBFFFBF 
518.038> 00000001 FFFFFFFE 0 = 0FFBFFFFF 
518.072> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
 518.11> 00000001 FFFFFFFE 0 = 0FBFFFFFF 
