%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
920.749> 00010000 FFFE0000 0 = 051FF0000 
920.769> 00010000 FFFE0000 0 = 071FF0000 
920.791> 00010000 FFFE0000 0 = 073FF0000 
920.806> 00010000 FFFE0000 0 = 077FF0000 
920.906> 00010000 FFFE0000 0 = 07FFF0000 
921.131> 00010000 FFFE0000 0 = 03FFF0000 
921.139> 00010000 FFFE0000 0 = 02FFF0000 
921.181> 00010000 FFFE0000 0 = 02DFF0000 
921.292> 00010000 FFFE0000 0 = 06DFF0000 
  921.3> 00010000 FFFE0000 0 = 07DFF0000 
921.342> 00010000 FFFE0000 0 = 07FFF0000 
921.557> 00010000 FFFE0000 0 = 03FFF0000 
921.565> 00010000 FFFE0000 0 = 02FFF0000 
921.607> 00010000 FFFE0000 0 = 02DFF0000 
922.244> 00010000 FFFE0000 0 = 0ADFF0000 
923.565> 00010000 FFFE0000 0 = 0EDFF0000 
923.573> 00010000 FFFE0000 0 = 0FDFF0000 
923.615> 00010000 FFFE0000 0 = 0FFFF0000 
 1000.0> 0EB7C59B 7684AFC2 1 = 0FFFF0000 
1009.146> 0EB7C59B 7684AFC2 1 = 0FFFF0200 
1009.424> 0EB7C59B 7684AFC2 1 = 0FFFF0208 
 1009.47> 0EB7C59B 7684AFC2 1 = 0FFFF0218 
1009.567> 0EB7C59B 7684AFC2 1 = 0FEFF0218 
1009.594> 0EB7C59B 7684AFC2 1 = 0FEFF0258 
1009.607> 0EB7C59B 7684AFC2 1 = 0FEFF2258 
1009.791> 0EB7C59B 7684AFC2 1 = 0FEFF225C 
1009.805> 0EB7C59B 7684AFC2 1 = 0FEFF205C 
 1009.95> 0EB7C59B 7684AFC2 1 = 0FAFF205C 
1009.953> 0EB7C59B 7684AFC2 1 = 0FA7F205C 
1009.969> 0EB7C59B 7684AFC2 1 = 0F27F205C 
1010.088> 0EB7C59B 7684AFC2 1 = 0F27F205E 
1010.168> 0EB7C59B 7684AFC2 1 = 0F23F205E 
1010.458> 0EB7C59B 7684AFC2 1 = 0F23F285E 
1010.684> 0EB7C59B 7684AFC2 1 = 0F21F285E 
1010.764> 0EB7C59B 7684AFC2 1 = 0F31F285E 
1010.806> 0EB7C59B 7684AFC2 1 = 0D31F285E 
1010.954> 0EB7C59B 7684AFC2 1 = 0D31F28DE 
1011.156> 0EB7C59B 7684AFC2 1 = 0D31D28DE 
1011.323> 0EB7C59B 7684AFC2 1 = 0D31F28DE 
1011.452> 0EB7C59B 7684AFC2 1 = 0D33F28DE 
1011.558> 0EB7C59B 7684AFC2 1 = 0D33F2CDE 
1011.876> 0EB7C59B 7684AFC2 1 = 0D33B2CDE 
1011.965> 0EB7C59B 7684AFC2 1 = 0D33B28DE 
1011.981> 0EB7C59B 7684AFC2 1 = 0D33328DE 
1012.046> 0EB7C59B 7684AFC2 1 = 0D33728DE 
1012.196> 0EB7C59B 7684AFC2 1 = 0D337A8DE 
1012.208> 0EB7C59B 7684AFC2 1 = 0D336A8DE 
1012.281> 0EB7C59B 7684AFC2 1 = 05336A8DE 
1012.311> 0EB7C59B 7684AFC2 1 = 05332A8DE 
1012.393> 0EB7C59B 7684AFC2 1 = 0533AA8DE 
1012.455> 0EB7C59B 7684AFC2 1 = 053BAA8DE 
1012.538> 0EB7C59B 7684AFC2 1 = 053FAA8DE 
1012.598> 0EB7C59B 7684AFC2 1 = 051FAA8DE 
1012.613> 0EB7C59B 7684AFC2 1 = 055FAA8DE 
1012.728> 0EB7C59B 7684AFC2 1 = 055FAE8DE 
1012.992> 0EB7C59B 7684AFC2 1 = 0557AE8DE 
1013.206> 0EB7C59B 7684AFC2 1 = 0557AE85E 
1013.284> 0EB7C59B 7684AFC2 1 = 0457AE85E 
1013.308> 0EB7C59B 7684AFC2 1 = 04578E85E 
1013.321> 0EB7C59B 7684AFC2 1 = 04538E85E 
 1013.34> 0EB7C59B 7684AFC2 1 = 0453CE85E 
1013.342> 0EB7C59B 7684AFC2 1 = 0C53CE85E 
1013.423> 0EB7C59B 7684AFC2 1 = 0D53CE85E 
1013.602> 0EB7C59B 7684AFC2 1 = 0953CE85E 
 1013.61> 0EB7C59B 7684AFC2 1 = 0853CE85E 
1013.673> 0EB7C59B 7684AFC2 1 = 0853CE05E 
1013.806> 0EB7C59B 7684AFC2 1 = 0853C605E 
 1014.09> 0EB7C59B 7684AFC2 1 = 0853C645E 
1014.235> 0EB7C59B 7684AFC2 1 = 0853C745E 
1016.655> 0EB7C59B 7684AFC2 1 = 0853C755E 
  1100.0> 3461B8DC D74E9960 1 = 0853C755E 
 1109.34> 3461B8DC D74E9960 1 = 0857C755E 
1109.404> 3461B8DC D74E9960 1 = 0857C755F 
1109.468> 3461B8DC D74E9960 1 = 0857C755B 
1109.516> 3461B8DC D74E9960 1 = 0A57C755B 
 1109.52> 3461B8DC D74E9960 1 = 0A17C755B 
1109.523> 3461B8DC D74E9960 1 = 1A17C755B 
1109.534> 3461B8DC D74E9960 1 = 1A17C757B 
1109.567> 3461B8DC D74E9960 1 = 1A07C757B 
1109.607> 3461B8DC D74E9960 1 = 1A07C557B 
1109.791> 3461B8DC D74E9960 1 = 1A07C557F 
1109.805> 3461B8DC D74E9960 1 = 1A07C577F 
1109.815> 3461B8DC D74E9960 1 = 1A07C573F 
1109.953> 3461B8DC D74E9960 1 = 1A0FC573F 
1110.044> 3461B8DC D74E9960 1 = 1A4FC573F 
1110.172> 3461B8DC D74E9960 1 = 1A4FC573D 
 1110.24> 3461B8DC D74E9960 1 = 184FC573D 
1110.262> 3461B8DC D74E9960 1 = 18CFC573D 
1110.268> 3461B8DC D74E9960 1 = 18CFC5735 
1110.298> 3461B8DC D74E9960 1 = 18CFC7735 
1110.529> 3461B8DC D74E9960 1 = 18CFC7725 
1110.545> 3461B8DC D74E9960 1 = 18CFC7325 
 1110.59> 3461B8DC D74E9960 1 = 18CFC732D 
1110.764> 3461B8DC D74E9960 1 = 18DFC732D 
1110.843> 3461B8DC D74E9960 1 = 189FC732D 
1110.851> 3461B8DC D74E9960 1 = 189FC733D 
1110.954> 3461B8DC D74E9960 1 = 189FC73BD 
1111.055> 3461B8DC D74E9960 1 = 189FC7BBD 
1111.156> 3461B8DC D74E9960 1 = 189FE7BBD 
1111.245> 3461B8DC D74E9960 1 = 189EE7BBD 
 1111.28> 3461B8DC D74E9960 1 = 189EE7B3D 
1111.323> 3461B8DC D74E9960 1 = 189EC7B3D 
1111.333> 3461B8DC D74E9960 1 = 189FC7B3D 
1111.373> 3461B8DC D74E9960 1 = 189FC793D 
1111.876> 3461B8DC D74E9960 1 = 189F8793D 
1111.903> 3461B8DC D74E9960 1 = 089F8793D 
1111.919> 3461B8DC D74E9960 1 = 089F87B3D 
1111.965> 3461B8DC D74E9960 1 = 089F87F3D 
1112.118> 3461B8DC D74E9960 1 = 089E87F3D 
1112.178> 3461B8DC D74E9960 1 = 089E87E3D 
 1112.24> 3461B8DC D74E9960 1 = 089EC7E3D 
1112.357> 3461B8DC D74E9960 1 = 0896C7E3D 
1112.374> 3461B8DC D74E9960 1 = 08B6C7E3D 
1112.382> 3461B8DC D74E9960 1 = 08B7C7E3D 
1112.393> 3461B8DC D74E9960 1 = 08B747E3D 
1112.409> 3461B8DC D74E9960 1 = 08B747E1D 
1112.456> 3461B8DC D74E9960 1 = 08B7C7E1D 
1112.466> 3461B8DC D74E9960 1 = 09B7C7E1D 
1112.504> 3461B8DC D74E9960 1 = 09B787E1D 
1112.538> 3461B8DC D74E9960 1 = 09B387E1D 
1112.598> 3461B8DC D74E9960 1 = 099387E1D 
1112.626> 3461B8DC D74E9960 1 = 199387E1D 
1112.685> 3461B8DC D74E9960 1 = 199386E1D 
 1112.72> 3461B8DC D74E9960 1 = 199306E1D 
1112.727> 3461B8DC D74E9960 1 = 199304E1D 
1112.728> 3461B8DC D74E9960 1 = 199300E1D 
1112.731> 3461B8DC D74E9960 1 = 199300E3D 
 1112.86> 3461B8DC D74E9960 1 = 1D9300E3D 
 1112.88> 3461B8DC D74E9960 1 = 199300E3D 
1112.992> 3461B8DC D74E9960 1 = 199B00E3D 
1113.045> 3461B8DC D74E9960 1 = 189B00E3D 
1113.052> 3461B8DC D74E9960 1 = 189B0063D 
1113.232> 3461B8DC D74E9960 1 = 189B0463D 
1113.342> 3461B8DC D74E9960 1 = 109B0463D 
1113.423> 3461B8DC D74E9960 1 = 109B0467D 
1113.616> 3461B8DC D74E9960 1 = 109B0567D 
1113.652> 3461B8DC D74E9960 1 = 10BB0567D 
1113.708> 3461B8DC D74E9960 1 = 18BB0567D 
1113.745> 3461B8DC D74E9960 1 = 18BB0563D 
 1114.09> 3461B8DC D74E9960 1 = 18BB0523D 
1114.405> 3461B8DC D74E9960 1 = 18BB0533D 
1114.431> 3461B8DC D74E9960 1 = 10BB0533D 
1114.951> 3461B8DC D74E9960 1 = 10BB0523D 
  1200.0> C8B61F6E 8A6200EC 1 = 10BB0523D 
1209.021> C8B61F6E 8A6200EC 1 = 10BB05239 
1209.108> C8B61F6E 8A6200EC 1 = 10BB05231 
 1209.28> C8B61F6E 8A6200EC 1 = 10BB05211 
 1209.34> C8B61F6E 8A6200EC 1 = 10BF05211 
1209.412> C8B61F6E 8A6200EC 1 = 10BF15211 
1209.557> C8B61F6E 8A6200EC 1 = 10BF15213 
1209.567> C8B61F6E 8A6200EC 1 = 10AF15213 
1209.819> C8B61F6E 8A6200EC 1 = 10AF1521B 
1209.861> C8B61F6E 8A6200EC 1 = 10EF1521B 
1209.898> C8B61F6E 8A6200EC 1 = 10EF1501B 
1209.953> C8B61F6E 8A6200EC 1 = 10E71501B 
 1210.03> C8B61F6E 8A6200EC 1 = 12E71501B 
1210.046> C8B61F6E 8A6200EC 1 = 12E71101B 
 1210.24> C8B61F6E 8A6200EC 1 = 10E71101B 
1210.262> C8B61F6E 8A6200EC 1 = 10671101B 
1210.292> C8B61F6E 8A6200EC 1 = 10671105B 
1210.298> C8B61F6E 8A6200EC 1 = 10671305B 
1210.517> C8B61F6E 8A6200EC 1 = 10673305B 
1210.593> C8B61F6E 8A6200EC 1 = 10673205B 
1210.622> C8B61F6E 8A6200EC 1 = 106F3205B 
1210.637> C8B61F6E 8A6200EC 1 = 106F3245B 
1210.954> C8B61F6E 8A6200EC 1 = 106F324DB 
1211.024> C8B61F6E 8A6200EC 1 = 106F224DB 
1211.055> C8B61F6E 8A6200EC 1 = 106F22CDB 
1211.125> C8B61F6E 8A6200EC 1 = 107F22CDB 
1211.149> C8B61F6E 8A6200EC 1 = 127F22CDB 
 1211.18> C8B61F6E 8A6200EC 1 = 127F62CDB 
1211.245> C8B61F6E 8A6200EC 1 = 127E62CDB 
1211.323> C8B61F6E 8A6200EC 1 = 127E42CDB 
1211.333> C8B61F6E 8A6200EC 1 = 127F42CDB 
  1211.6> C8B61F6E 8A6200EC 1 = 127FC2CDB 
1211.871> C8B61F6E 8A6200EC 1 = 127F42CDB 
1211.965> C8B61F6E 8A6200EC 1 = 127F428DB 
1212.196> C8B61F6E 8A6200EC 1 = 127F4A8DB 
 1212.24> C8B61F6E 8A6200EC 1 = 127F0A8DB 
1212.284> C8B61F6E 8A6200EC 1 = 127B0A8DB 
1212.308> C8B61F6E 8A6200EC 1 = 107B0A8DB 
1212.466> C8B61F6E 8A6200EC 1 = 117B0A8DB 
1212.532> C8B61F6E 8A6200EC 1 = 117B8A8DB 
1212.564> C8B61F6E 8A6200EC 1 = 116B8A8DB 
1212.613> C8B61F6E 8A6200EC 1 = 112B8A8DB 
1212.678> C8B61F6E 8A6200EC 1 = 192B8A8DB 
1212.799> C8B61F6E 8A6200EC 1 = 19298A8DB 
1212.866> C8B61F6E 8A6200EC 1 = 1D298A8DB 
1213.116> C8B61F6E 8A6200EC 1 = 19298A8DB 
1213.206> C8B61F6E 8A6200EC 1 = 19298A85B 
1213.284> C8B61F6E 8A6200EC 1 = 18298A85B 
1213.467> C8B61F6E 8A6200EC 1 = 1C298A85B 
1213.673> C8B61F6E 8A6200EC 1 = 1C298A05B 
1213.806> C8B61F6E 8A6200EC 1 = 1C298205B 
1214.206> C8B61F6E 8A6200EC 1 = 14298205B 
1214.571> C8B61F6E 8A6200EC 1 = 14218205B 
1215.002> C8B61F6E 8A6200EC 1 = 15218205B 
 1216.24> C8B61F6E 8A6200EC 1 = 15318205B 
  1300.0> 90EF05BA EA6E48FF 0 = 15318205B 
1308.675> 90EF05BA EA6E48FF 0 = 15318205A 
1308.756> 90EF05BA EA6E48FF 0 = 15318204A 
1309.155> 90EF05BA EA6E48FF 0 = 153182048 
1309.323> 90EF05BA EA6E48FF 0 = 153182049 
 1309.34> 90EF05BA EA6E48FF 0 = 153582049 
1309.412> 90EF05BA EA6E48FF 0 = 153592049 
1309.444> 90EF05BA EA6E48FF 0 = 15359204B 
1309.468> 90EF05BA EA6E48FF 0 = 15359204F 
 1309.47> 90EF05BA EA6E48FF 0 = 15359205F 
1309.581> 90EF05BA EA6E48FF 0 = 15359605F 
1309.791> 90EF05BA EA6E48FF 0 = 15359605B 
1309.815> 90EF05BA EA6E48FF 0 = 15359601B 
1309.898> 90EF05BA EA6E48FF 0 = 15359621B 
1310.088> 90EF05BA EA6E48FF 0 = 153596219 
1310.262> 90EF05BA EA6E48FF 0 = 15B596219 
1310.267> 90EF05BA EA6E48FF 0 = 15B596A19 
1310.268> 90EF05BA EA6E48FF 0 = 15B596A11 
 1310.59> 90EF05BA EA6E48FF 0 = 15B596A19 
1310.637> 90EF05BA EA6E48FF 0 = 15B596E39 
1310.723> 90EF05BA EA6E48FF 0 = 17B596E39 
1310.866> 90EF05BA EA6E48FF 0 = 17B496E39 
1311.009> 90EF05BA EA6E48FF 0 = 17B497E39 
 1311.18> 90EF05BA EA6E48FF 0 = 17B4D7E39 
1311.333> 90EF05BA EA6E48FF 0 = 17B5D7E39 
1311.897> 90EF05BA EA6E48FF 0 = 17B5D6E39 
1312.466> 90EF05BA EA6E48FF 0 = 16B5D6E39 
1312.727> 90EF05BA EA6E48FF 0 = 16B5D4E39 
1313.045> 90EF05BA EA6E48FF 0 = 17B5D4E39 
1313.052> 90EF05BA EA6E48FF 0 = 17B5D4639 
1313.055> 90EF05BA EA6E48FF 0 = 13B5D4639 
1313.116> 90EF05BA EA6E48FF 0 = 17B5D4639 
1313.206> 90EF05BA EA6E48FF 0 = 17B5D46B9 
1313.467> 90EF05BA EA6E48FF 0 = 13B5D46B9 
1313.673> 90EF05BA EA6E48FF 0 = 13B5D4EB9 
1314.284> 90EF05BA EA6E48FF 0 = 17B5D4EB9 
1314.381> 90EF05BA EA6E48FF 0 = 1FB5D4EB9 
 1315.61> 90EF05BA EA6E48FF 0 = 17B5D4EB9 
  1400.0> ACF61AEF 9D430449 1 = 17B5D4EB9 
1408.756> ACF61AEF 9D430449 1 = 17B5D4EA9 
1409.021> ACF61AEF 9D430449 1 = 17B5D4EAD 
1409.146> ACF61AEF 9D430449 1 = 17B5D4CAD 
1409.155> ACF61AEF 9D430449 1 = 17B5D4CAF 
1409.412> ACF61AEF 9D430449 1 = 17B5C4CAF 
1409.468> ACF61AEF 9D430449 1 = 17B5C4CAB 
 1409.47> ACF61AEF 9D430449 1 = 17B5C4CBB 
1409.516> ACF61AEF 9D430449 1 = 15B5C4CBB 
1409.534> ACF61AEF 9D430449 1 = 15B5C4C9B 
1409.567> ACF61AEF 9D430449 1 = 15A5C4C9B 
1409.581> ACF61AEF 9D430449 1 = 15A5C0C9B 
1409.791> ACF61AEF 9D430449 1 = 15A5C0C9F 
1409.815> ACF61AEF 9D430449 1 = 15A5C0CDF 
1409.819> ACF61AEF 9D430449 1 = 15A5C0CD7 
1409.861> ACF61AEF 9D430449 1 = 15E5C0CD7 
1409.898> ACF61AEF 9D430449 1 = 15E5C0ED7 
  1410.1> ACF61AEF 9D430449 1 = 15E7C0ED7 
1410.172> ACF61AEF 9D430449 1 = 15E7C0ED5 
 1410.24> ACF61AEF 9D430449 1 = 17E7C0ED5 
1410.262> ACF61AEF 9D430449 1 = 1767C0ED5 
1410.268> ACF61AEF 9D430449 1 = 1767C0EDD 
 1410.59> ACF61AEF 9D430449 1 = 1767C0ED5 
 1410.81> ACF61AEF 9D430449 1 = 1767C0ED1 
1410.954> ACF61AEF 9D430449 1 = 1767C0E51 
1411.009> ACF61AEF 9D430449 1 = 1767C1E51 
1411.147> ACF61AEF 9D430449 1 = 1766C1E51 
 1411.18> ACF61AEF 9D430449 1 = 176681E51 
1411.333> ACF61AEF 9D430449 1 = 176781E51 
1411.351> ACF61AEF 9D430449 1 = 176781E71 
1411.609> ACF61AEF 9D430449 1 = 176781E79 
1411.965> ACF61AEF 9D430449 1 = 176781A79 
1412.178> ACF61AEF 9D430449 1 = 176781B79 
1412.278> ACF61AEF 9D430449 1 = 176791B79 
1412.308> ACF61AEF 9D430449 1 = 156791B79 
1412.365> ACF61AEF 9D430449 1 = 156791B39 
1412.374> ACF61AEF 9D430449 1 = 154791B39 
1412.466> ACF61AEF 9D430449 1 = 144791B39 
1412.514> ACF61AEF 9D430449 1 = 14C791B39 
1412.613> ACF61AEF 9D430449 1 = 148791B39 
1412.959> ACF61AEF 9D430449 1 = 14A791B39 
1413.045> ACF61AEF 9D430449 1 = 15A791B39 
1413.052> ACF61AEF 9D430449 1 = 15A791339 
1413.445> ACF61AEF 9D430449 1 = 15A391339 
1413.467> ACF61AEF 9D430449 1 = 11A391339 
1413.616> ACF61AEF 9D430449 1 = 11A390339 
1413.673> ACF61AEF 9D430449 1 = 11A390B39 
 1414.09> ACF61AEF 9D430449 1 = 11A390F39 
1414.235> ACF61AEF 9D430449 1 = 11A391F39 
1415.002> ACF61AEF 9D430449 1 = 10A391F39 
1415.838> ACF61AEF 9D430449 1 = 10A393F39 
1415.869> ACF61AEF 9D430449 1 = 14A393F39 
1416.457> ACF61AEF 9D430449 1 = 14A391F39 
  1500.0> 248E7A97 668750B1 1 = 14A391F39 
1508.756> 248E7A97 668750B1 1 = 14A391F29 
1508.857> 248E7A97 668750B1 1 = 04A391F29 
1509.108> 248E7A97 668750B1 1 = 04A391F21 
 1509.34> 248E7A97 668750B1 1 = 04A791F21 
1509.424> 248E7A97 668750B1 1 = 04A791F29 
 1509.47> 248E7A97 668750B1 1 = 04A791F39 
1509.516> 248E7A97 668750B1 1 = 06A791F39 
1509.567> 248E7A97 668750B1 1 = 06B791F39 
1509.581> 248E7A97 668750B1 1 = 06B795F39 
1509.594> 248E7A97 668750B1 1 = 06B795F79 
1509.685> 248E7A97 668750B1 1 = 06B795F69 
1509.815> 248E7A97 668750B1 1 = 06B795F29 
1509.969> 248E7A97 668750B1 1 = 063795F29 
1510.262> 248E7A97 668750B1 1 = 06B795F29 
1510.298> 248E7A97 668750B1 1 = 06B797F29 
1510.593> 248E7A97 668750B1 1 = 06B796F29 
1510.637> 248E7A97 668750B1 1 = 06B796F09 
1510.684> 248E7A97 668750B1 1 = 06B596F09 
1510.797> 248E7A97 668750B1 1 = 06BD96F09 
 1510.86> 248E7A97 668750B1 1 = 04BD96F09 
1510.954> 248E7A97 668750B1 1 = 04BD96F89 
 1511.08> 248E7A97 668750B1 1 = 04BD96F09 
1511.147> 248E7A97 668750B1 1 = 04BC96F09 
 1511.18> 248E7A97 668750B1 1 = 04BCD6F09 
1511.333> 248E7A97 668750B1 1 = 04BDD6F09 
1511.651> 248E7A97 668750B1 1 = 04BDD6F49 
1512.249> 248E7A97 668750B1 1 = 04BD56F49 
1512.314> 248E7A97 668750B1 1 = 04BD54F49 
1512.357> 248E7A97 668750B1 1 = 04B554F49 
1512.374> 248E7A97 668750B1 1 = 049554F49 
1512.466> 248E7A97 668750B1 1 = 048554F49 
1512.538> 248E7A97 668750B1 1 = 048154F49 
1512.678> 248E7A97 668750B1 1 = 0C8154F49 
1512.959> 248E7A97 668750B1 1 = 0CA154F49 
1513.167> 248E7A97 668750B1 1 = 0CB154F49 
1513.182> 248E7A97 668750B1 1 = 0DB154F49 
1513.342> 248E7A97 668750B1 1 = 05B154F49 
1513.467> 248E7A97 668750B1 1 = 01B154F49 
1513.994> 248E7A97 668750B1 1 = 09B154F49 
 1514.09> 248E7A97 668750B1 1 = 09B154B49 
1514.763> 248E7A97 668750B1 1 = 09B15CB49 
1515.002> 248E7A97 668750B1 1 = 08B15CB49 
  1600.0> 9DED1D20 3F3E892F 0 = 08B15CB49 
1608.756> 9DED1D20 3F3E892F 0 = 08B15CB59 
1608.857> 9DED1D20 3F3E892F 0 = 18B15CB59 
1609.021> 9DED1D20 3F3E892F 0 = 18B15CB5D 
1609.108> 9DED1D20 3F3E892F 0 = 18B15CB55 
 1609.28> 9DED1D20 3F3E892F 0 = 18B15CB75 
 1609.32> 9DED1D20 3F3E892F 0 = 18B15C975 
 1609.34> 9DED1D20 3F3E892F 0 = 18B55C975 
1609.412> 9DED1D20 3F3E892F 0 = 18B54C975 
1609.468> 9DED1D20 3F3E892F 0 = 18B54C971 
1609.581> 9DED1D20 3F3E892F 0 = 18B548971 
1609.898> 9DED1D20 3F3E892F 0 = 18B548B71 
1609.969> 9DED1D20 3F3E892F 0 = 183548B71 
1610.044> 9DED1D20 3F3E892F 0 = 187548B71 
1610.046> 9DED1D20 3F3E892F 0 = 18754CB71 
1610.088> 9DED1D20 3F3E892F 0 = 18754CB73 
 1610.24> 9DED1D20 3F3E892F 0 = 1A754CB73 
1610.262> 9DED1D20 3F3E892F 0 = 1AF54CB73 
1610.298> 9DED1D20 3F3E892F 0 = 1AF54EB73 
1610.517> 9DED1D20 3F3E892F 0 = 1AF56EB73 
1610.593> 9DED1D20 3F3E892F 0 = 1AF56FB73 
1610.637> 9DED1D20 3F3E892F 0 = 1AF56FB53 
1610.684> 9DED1D20 3F3E892F 0 = 1AF76FB53 
1610.723> 9DED1D20 3F3E892F 0 = 18F76FB53 
1610.726> 9DED1D20 3F3E892F 0 = 18F76FB57 
1610.954> 9DED1D20 3F3E892F 0 = 18F76FBD7 
1611.024> 9DED1D20 3F3E892F 0 = 18F77FBD7 
1611.063> 9DED1D20 3F3E892F 0 = 18F57FBD7 
1611.323> 9DED1D20 3F3E892F 0 = 18F55FBD7 
1611.525> 9DED1D20 3F3E892F 0 = 18F55FBDF 
1611.612> 9DED1D20 3F3E892F 0 = 18F15FBDF 
1611.613> 9DED1D20 3F3E892F 0 = 18F05FBDF 
1611.755> 9DED1D20 3F3E892F 0 = 08F05FBDF 
1611.786> 9DED1D20 3F3E892F 0 = 08F05FBCF 
1611.965> 9DED1D20 3F3E892F 0 = 08F05FFCF 
1612.196> 9DED1D20 3F3E892F 0 = 08F057FCF 
1612.278> 9DED1D20 3F3E892F 0 = 08F047FCF 
1612.314> 9DED1D20 3F3E892F 0 = 08F045FCF 
1612.357> 9DED1D20 3F3E892F 0 = 08F845FCF 
1612.374> 9DED1D20 3F3E892F 0 = 08D845FCF 
1612.393> 9DED1D20 3F3E892F 0 = 08D8C5FCF 
1612.466> 9DED1D20 3F3E892F 0 = 09D8C5FCF 
1612.678> 9DED1D20 3F3E892F 0 = 01D8C5FCF 
1612.728> 9DED1D20 3F3E892F 0 = 01D8C1FCF 
1612.799> 9DED1D20 3F3E892F 0 = 01DAC1FCF 
 1612.88> 9DED1D20 3F3E892F 0 = 05DAC1FCF 
1613.045> 9DED1D20 3F3E892F 0 = 04DAC1FCF 
1613.167> 9DED1D20 3F3E892F 0 = 04CAC1FCF 
1613.206> 9DED1D20 3F3E892F 0 = 04CAC1F4F 
1613.339> 9DED1D20 3F3E892F 0 = 04C2C1F4F 
1613.467> 9DED1D20 3F3E892F 0 = 00C2C1F4F 
1613.673> 9DED1D20 3F3E892F 0 = 00C2C174F 
1613.675> 9DED1D20 3F3E892F 0 = 00C2C974F 
1613.973> 9DED1D20 3F3E892F 0 = 00C2D974F 
1613.984> 9DED1D20 3F3E892F 0 = 00C2D874F 
1613.994> 9DED1D20 3F3E892F 0 = 08C2D874F 
1614.284> 9DED1D20 3F3E892F 0 = 0CC2D874F 
1614.405> 9DED1D20 3F3E892F 0 = 0CC2D864F 
1615.002> 9DED1D20 3F3E892F 0 = 0DC2D864F 
1615.073> 9DED1D20 3F3E892F 0 = 0DC2F864F 
1615.105> 9DED1D20 3F3E892F 0 = 0DC2B864F 
1615.281> 9DED1D20 3F3E892F 0 = 0DD2B864F 
1616.275> 9DED1D20 3F3E892F 0 = 0DD2BA64F 
  1700.0> D8C9BFD2 A6ABC07A 0 = 0DD2BA64F 
1708.675> D8C9BFD2 A6ABC07A 0 = 0DD2BA64E 
1708.756> D8C9BFD2 A6ABC07A 0 = 0DD2BA65E 
1709.021> D8C9BFD2 A6ABC07A 0 = 0DD2BA65A 
 1709.28> D8C9BFD2 A6ABC07A 0 = 0DD2BA67A 
 1709.32> D8C9BFD2 A6ABC07A 0 = 0DD2BA47A 
 1709.47> D8C9BFD2 A6ABC07A 0 = 0DD2BA46A 
1709.523> D8C9BFD2 A6ABC07A 0 = 1DD2BA46A 
1709.557> D8C9BFD2 A6ABC07A 0 = 1DD2BA468 
1709.581> D8C9BFD2 A6ABC07A 0 = 1DD2BE468 
1709.594> D8C9BFD2 A6ABC07A 0 = 1DD2BE428 
1709.815> D8C9BFD2 A6ABC07A 0 = 1DD2BE468 
1709.898> D8C9BFD2 A6ABC07A 0 = 1DD2BE668 
1709.944> D8C9BFD2 A6ABC07A 0 = 1D92BE668 
1709.969> D8C9BFD2 A6ABC07A 0 = 1D12BE668 
1710.173> D8C9BFD2 A6ABC07A 0 = 1D12BA668 
1710.193> D8C9BFD2 A6ABC07A 0 = 1D12BA66C 
1710.292> D8C9BFD2 A6ABC07A 0 = 1D12BA62C 
1710.298> D8C9BFD2 A6ABC07A 0 = 1D12B862C 
 1711.08> D8C9BFD2 A6ABC07A 0 = 1D12B86AC 
 1711.18> D8C9BFD2 A6ABC07A 0 = 1D12F86AC 
1711.351> D8C9BFD2 A6ABC07A 0 = 1D12F868C 
1711.612> D8C9BFD2 A6ABC07A 0 = 1D16F868C 
1711.613> D8C9BFD2 A6ABC07A 0 = 1D17F868C 
1711.719> D8C9BFD2 A6ABC07A 0 = 1D177868C 
1711.876> D8C9BFD2 A6ABC07A 0 = 1D173868C 
1711.993> D8C9BFD2 A6ABC07A 0 = 1D373868C 
1712.351> D8C9BFD2 A6ABC07A 0 = 1D373878C 
1712.357> D8C9BFD2 A6ABC07A 0 = 1D3F3878C 
1712.365> D8C9BFD2 A6ABC07A 0 = 1D3F387CC 
1712.514> D8C9BFD2 A6ABC07A 0 = 1DBF387CC 
1712.613> D8C9BFD2 A6ABC07A 0 = 1DFF387CC 
 1712.97> D8C9BFD2 A6ABC07A 0 = 1DFF307CC 
1713.116> D8C9BFD2 A6ABC07A 0 = 19FF307CC 
1713.206> D8C9BFD2 A6ABC07A 0 = 19FF3074C 
1713.339> D8C9BFD2 A6ABC07A 0 = 19F73074C 
 1713.34> D8C9BFD2 A6ABC07A 0 = 19F77074C 
1713.342> D8C9BFD2 A6ABC07A 0 = 11F77074C 
1713.381> D8C9BFD2 A6ABC07A 0 = 11F75074C 
1713.623> D8C9BFD2 A6ABC07A 0 = 11F75054C 
1713.673> D8C9BFD2 A6ABC07A 0 = 11F750D4C 
1713.806> D8C9BFD2 A6ABC07A 0 = 11F758D4C 
1713.849> D8C9BFD2 A6ABC07A 0 = 19F758D4C 
1713.881> D8C9BFD2 A6ABC07A 0 = 19F75854C 
1714.556> D8C9BFD2 A6ABC07A 0 = 1BF75854C 
